Topic,StratificationCategory1,LocationDesc,Education,Income,Gender,Percent of adults aged 18 years and older who have an overweight classification,Percent of adults aged 18 years and older who have obesity,Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic physical activity and engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who engage in no leisure-time physical activity,Percent of adults who report consuming fruit less than one time daily,Percent of adults who report consuming vegetables less than one time daily
Obesity / Weight Status,Income,Oklahoma,,"$75,000 or greater",,38.11666667,29.65,,,,,,,
Obesity / Weight Status,Income,Oklahoma,,"Less than $15,000",,29.51666667,35.73333333,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Oklahoma,,,,33.53714286,31.90285714,,,,,,,
Obesity / Weight Status,Total,Oklahoma,,,,35.26666667,32.58333333,,,,,,,
Obesity / Weight Status,Education,Oregon,College graduate,,,34.75,19.4,,,,,,,
Obesity / Weight Status,Education,Oregon,High school graduate,,,33.85,29.96666667,,,,,,,
Obesity / Weight Status,Education,Oregon,Less than high school,,,32.73333333,33.35,,,,,,,
Obesity / Weight Status,Education,Oregon,Some college or technical school,,,34.01666667,31.13333333,,,,,,,
Obesity / Weight Status,Age (years),Oregon,,,,33.26666667,27.26666667,,,,,,,
Obesity / Weight Status,Gender,Oregon,,,Female,27.78333333,27.65,,,,,,,
Obesity / Weight Status,Gender,Oregon,,,Male,40.05,28.1,,,,,,,
Obesity / Weight Status,Income,Oregon,,"$15,000 - $24,999",,32.41666667,30.85,,,,,,,
Obesity / Weight Status,Income,Oregon,,"$25,000 - $34,999",,35.33333333,29.16666667,,,,,,,
Obesity / Weight Status,Income,Oregon,,"$35,000 - $49,999",,35.46666667,30.26666667,,,,,,,
Obesity / Weight Status,Income,Oregon,,"$50,000 - $74,999",,36.96666667,27.25,,,,,,,
Obesity / Weight Status,Income,Oregon,,"$75,000 or greater",,36.31666667,24.1,,,,,,,
Obesity / Weight Status,Income,Oregon,,"Less than $15,000",,29.78333333,33.96666667,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Oregon,,,,32.9,25.72307692,,,,,,,
Obesity / Weight Status,Total,Oregon,,,,34.03333333,27.86666667,,,,,,,
Obesity / Weight Status,Education,Pennsylvania,College graduate,,,37.5,21.41666667,,,,,,,
Obesity / Weight Status,Education,Pennsylvania,High school graduate,,,35.36666667,33.36666667,,,,,,,
Obesity / Weight Status,Education,Pennsylvania,Less than high school,,,32.75,33.33333333,,,,,,,
Obesity / Weight Status,Education,Pennsylvania,Some college or technical school,,,34.08333333,30.95,,,,,,,
Obesity / Weight Status,Age (years),Pennsylvania,,,,34.56111111,29.04722222,,,,,,,
Obesity / Weight Status,Gender,Pennsylvania,,,Female,29.43333333,29.16666667,,,,,,,
Obesity / Weight Status,Gender,Pennsylvania,,,Male,41.13333333,30.18333333,,,,,,,
Obesity / Weight Status,Income,Pennsylvania,,"$15,000 - $24,999",,33.53333333,33.76666667,,,,,,,
Obesity / Weight Status,Income,Pennsylvania,,"$25,000 - $34,999",,34.16666667,33.16666667,,,,,,,
Obesity / Weight Status,Income,Pennsylvania,,"$35,000 - $49,999",,36.46666667,31.68333333,,,,,,,
Obesity / Weight Status,Income,Pennsylvania,,"$50,000 - $74,999",,35.95,31.8,,,,,,,
Obesity / Weight Status,Income,Pennsylvania,,"$75,000 or greater",,38.5,24.66666667,,,,,,,
Obesity / Weight Status,Income,Pennsylvania,,"Less than $15,000",,29.48333333,36.23333333,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Pennsylvania,,,,34.50645161,28.12580645,,,,,,,
Obesity / Weight Status,Total,Pennsylvania,,,,35.28333333,29.7,,,,,,,
Obesity / Weight Status,Education,Puerto Rico,College graduate,,,38.55,26.625,,,,,,,
Obesity / Weight Status,Education,Puerto Rico,High school graduate,,,36.75,29.775,,,,,,,
Obesity / Weight Status,Education,Puerto Rico,Less than high school,,,38.125,31.175,,,,,,,
Obesity / Weight Status,Education,Puerto Rico,Some college or technical school,,,35.875,28.675,,,,,,,
Obesity / Weight Status,Age (years),Puerto Rico,,,,36.70416667,28.88333333,,,,,,,
Obesity / Weight Status,Gender,Puerto Rico,,,Female,33.75,30.3,,,,,,,
Obesity / Weight Status,Gender,Puerto Rico,,,Male,41.35,27.825,,,,,,,
Obesity / Weight Status,Income,Puerto Rico,,"$15,000 - $24,999",,38.35,30.825,,,,,,,
Obesity / Weight Status,Income,Puerto Rico,,"$25,000 - $34,999",,43.65,25,,,,,,,
Obesity / Weight Status,Income,Puerto Rico,,"$35,000 - $49,999",,41.3,29.275,,,,,,,
Obesity / Weight Status,Income,Puerto Rico,,"$50,000 - $74,999",,41.925,29.725,,,,,,,
Obesity / Weight Status,Income,Puerto Rico,,"$75,000 or greater",,40.45,24.075,,,,,,,
Obesity / Weight Status,Income,Puerto Rico,,"Less than $15,000",,36.575,30.525,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Puerto Rico,,,,37.475,29.05,,,,,,,
Obesity / Weight Status,Total,Puerto Rico,,,,37.4,29.1,,,,,,,
Obesity / Weight Status,Education,Rhode Island,College graduate,,,38.41666667,20.2,,,,,,,
Obesity / Weight Status,Education,Rhode Island,High school graduate,,,37.01666667,29.41666667,,,,,,,
Obesity / Weight Status,Education,Rhode Island,Less than high school,,,35.75,31.61666667,,,,,,,
Obesity / Weight Status,Education,Rhode Island,Some college or technical school,,,35.55,26.83333333,,,,,,,
Obesity / Weight Status,Age (years),Rhode Island,,,,36.18611111,26,,,,,,,
Obesity / Weight Status,Gender,Rhode Island,,,Female,30.76666667,24.73333333,,,,,,,
Obesity / Weight Status,Gender,Rhode Island,,,Male,42.91666667,28,,,,,,,
Obesity / Weight Status,Income,Rhode Island,,"$15,000 - $24,999",,34.88333333,29.91666667,,,,,,,
Obesity / Weight Status,Income,Rhode Island,,"$25,000 - $34,999",,35.71666667,30.45,,,,,,,
Obesity / Weight Status,Income,Rhode Island,,"$35,000 - $49,999",,37.96666667,27.75,,,,,,,
Obesity / Weight Status,Income,Rhode Island,,"$50,000 - $74,999",,38.15,28.13333333,,,,,,,
Obesity / Weight Status,Income,Rhode Island,,"$75,000 or greater",,39.61666667,22.68333333,,,,,,,
Obesity / Weight Status,Income,Rhode Island,,"Less than $15,000",,32.3,32.45,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Rhode Island,,,,35.75,24.746875,,,,,,,
Obesity / Weight Status,Total,Rhode Island,,,,36.81666667,26.33333333,,,,,,,
Obesity / Weight Status,Education,South Carolina,College graduate,,,37.1,25.31666667,,,,,,,
Obesity / Weight Status,Education,South Carolina,High school graduate,,,34.91666667,33.61666667,,,,,,,
Obesity / Weight Status,Education,South Carolina,Less than high school,,,31.85,34.91666667,,,,,,,
Obesity / Weight Status,Education,South Carolina,Some college or technical school,,,34.55,32.9,,,,,,,
Obesity / Weight Status,Age (years),South Carolina,,,,34.31944444,31.31388889,,,,,,,
Obesity / Weight Status,Gender,South Carolina,,,Female,29.45,33.06666667,,,,,,,
Obesity / Weight Status,Gender,South Carolina,,,Male,40.25,30.3,,,,,,,
Obesity / Weight Status,Income,South Carolina,,"$15,000 - $24,999",,32.68333333,35.46666667,,,,,,,
Obesity / Weight Status,Income,South Carolina,,"$25,000 - $34,999",,33.98333333,33.9,,,,,,,
Obesity / Weight Status,Income,South Carolina,,"$35,000 - $49,999",,36.38333333,32.53333333,,,,,,,
Obesity / Weight Status,Income,South Carolina,,"$50,000 - $74,999",,37.08333333,31.46666667,,,,,,,
Obesity / Weight Status,Income,South Carolina,,"$75,000 or greater",,38.88333333,26.88333333,,,,,,,
Obesity / Weight Status,Income,South Carolina,,"Less than $15,000",,29.5,38.38333333,,,,,,,
Obesity / Weight Status,Race/Ethnicity,South Carolina,,,,32.9025641,29.83076923,,,,,,,
Obesity / Weight Status,Total,South Carolina,,,,34.8,31.7,,,,,,,
Obesity / Weight Status,Education,South Dakota,College graduate,,,36.71666667,26.83333333,,,,,,,
Obesity / Weight Status,Education,South Dakota,High school graduate,,,37.71666667,29.85,,,,,,,
Obesity / Weight Status,Education,South Dakota,Less than high school,,,34.9,30.25,,,,,,,
Obesity / Weight Status,Education,South Dakota,Some college or technical school,,,35.31666667,30.26666667,,,,,,,
Obesity / Weight Status,Age (years),South Dakota,,,,35.73611111,29.03888889,,,,,,,
Obesity / Weight Status,Gender,South Dakota,,,Female,30.48333333,27.45,,,,,,,
Obesity / Weight Status,Gender,South Dakota,,,Male,41.81666667,31.1,,,,,,,
Obesity / Weight Status,Income,South Dakota,,"$15,000 - $24,999",,33.35,31.43333333,,,,,,,
Obesity / Weight Status,Income,South Dakota,,"$25,000 - $34,999",,36.93333333,30.91666667,,,,,,,
Obesity / Weight Status,Income,South Dakota,,"$35,000 - $49,999",,37.95,29.71666667,,,,,,,
Obesity / Weight Status,Income,South Dakota,,"$50,000 - $74,999",,38.66666667,31.63333333,,,,,,,
Obesity / Weight Status,Income,South Dakota,,"$75,000 or greater",,38.83333333,28.33333333,,,,,,,
Obesity / Weight Status,Income,South Dakota,,"Less than $15,000",,31.73333333,32.16666667,,,,,,,
Obesity / Weight Status,Race/Ethnicity,South Dakota,,,,34.5875,32.73333333,,,,,,,
Obesity / Weight Status,Total,South Dakota,,,,36.35,29.31666667,,,,,,,
Obesity / Weight Status,Education,Tennessee,College graduate,,,38,25.86666667,,,,,,,
Obesity / Weight Status,Education,Tennessee,High school graduate,,,35.61666667,34.05,,,,,,,
Obesity / Weight Status,Education,Tennessee,Less than high school,,,31.35,36.01666667,,,,,,,
Obesity / Weight Status,Education,Tennessee,Some college or technical school,,,34.61666667,33.05,,,,,,,
Obesity / Weight Status,Age (years),Tennessee,,,,34.7,31.76111111,,,,,,,
Obesity / Weight Status,Gender,Tennessee,,,Female,30,32.55,,,,,,,
Obesity / Weight Status,Gender,Tennessee,,,Male,40.3,32.08333333,,,,,,,
Obesity / Weight Status,Income,Tennessee,,"$15,000 - $24,999",,32.3,34.83333333,,,,,,,
Obesity / Weight Status,Income,Tennessee,,"$25,000 - $34,999",,33.76666667,34.53333333,,,,,,,
Obesity / Weight Status,Income,Tennessee,,"$35,000 - $49,999",,38.05,32.3,,,,,,,
Obesity / Weight Status,Income,Tennessee,,"$50,000 - $74,999",,39.11666667,33.55,,,,,,,
Obesity / Weight Status,Income,Tennessee,,"$75,000 or greater",,38.38333333,28.68333333,,,,,,,
Obesity / Weight Status,Income,Tennessee,,"Less than $15,000",,29.13333333,36.95,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Tennessee,,,,32.88636364,34.83636364,,,,,,,
Obesity / Weight Status,Total,Tennessee,,,,35.13333333,32.3,,,,,,,
Obesity / Weight Status,Education,Texas,College graduate,,,37.5,23.71666667,,,,,,,
Obesity / Weight Status,Education,Texas,High school graduate,,,33.7,33.93333333,,,,,,,
Obesity / Weight Status,Education,Texas,Less than high school,,,36.63333333,37.41666667,,,,,,,
Obesity / Weight Status,Education,Texas,Some college or technical school,,,35.2,31.91666667,,,,,,,
Obesity / Weight Status,Age (years),Texas,,,,35.31111111,31.06111111,,,,,,,
Obesity / Weight Status,Gender,Texas,,,Female,29.13333333,31.75,,,,,,,
Obesity / Weight Status,Gender,Texas,,,Male,41.66666667,31.11666667,,,,,,,
Obesity / Weight Status,Income,Texas,,"$15,000 - $24,999",,35.23333333,34.41666667,,,,,,,
Obesity / Weight Status,Income,Texas,,"$25,000 - $34,999",,36.21666667,32.78333333,,,,,,,
Obesity / Weight Status,Income,Texas,,"$35,000 - $49,999",,35.56666667,32.48333333,,,,,,,
Obesity / Weight Status,Income,Texas,,"$50,000 - $74,999",,36.35,32.46666667,,,,,,,
Obesity / Weight Status,Income,Texas,,"$75,000 or greater",,38.88333333,26.7,,,,,,,
Obesity / Weight Status,Income,Texas,,"Less than $15,000",,30.76666667,39.75,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Texas,,,,34.35714286,28.77428571,,,,,,,
Obesity / Weight Status,Total,Texas,,,,35.6,31.41666667,,,,,,,
Obesity / Weight Status,Education,Utah,College graduate,,,36.96666667,21.5,,,,,,,
Obesity / Weight Status,Education,Utah,High school graduate,,,33.73333333,25.45,,,,,,,
Obesity / Weight Status,Education,Utah,Less than high school,,,33,27.48333333,,,,,,,
Obesity / Weight Status,Education,Utah,Some college or technical school,,,33.75,25.8,,,,,,,
Obesity / Weight Status,Age (years),Utah,,,,34.83888889,25.11666667,,,,,,,
Obesity / Weight Status,Gender,Utah,,,Female,27.31666667,24.25,,,,,,,
Obesity / Weight Status,Gender,Utah,,,Male,41.15,25.2,,,,,,,
Obesity / Weight Status,Income,Utah,,"$15,000 - $24,999",,32.55,26.48333333,,,,,,,
Obesity / Weight Status,Income,Utah,,"$25,000 - $34,999",,35.01666667,27.43333333,,,,,,,
Obesity / Weight Status,Income,Utah,,"$35,000 - $49,999",,34.78333333,27.93333333,,,,,,,
Obesity / Weight Status,Income,Utah,,"$50,000 - $74,999",,36.36666667,26.26666667,,,,,,,
Obesity / Weight Status,Income,Utah,,"$75,000 or greater",,37.35,22.41666667,,,,,,,
Obesity / Weight Status,Income,Utah,,"Less than $15,000",,28.05,27.11666667,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Utah,,,,33.17948718,25.2025641,,,,,,,
Obesity / Weight Status,Total,Utah,,,,34.5,24.73333333,,,,,,,
Obesity / Weight Status,Education,Vermont,College graduate,,,35.23333333,17.2,,,,,,,
Obesity / Weight Status,Education,Vermont,High school graduate,,,36.28333333,30.66666667,,,,,,,
Obesity / Weight Status,Education,Vermont,Less than high school,,,34.3,31.43333333,,,,,,,
Obesity / Weight Status,Education,Vermont,Some college or technical school,,,35.3,26.1,,,,,,,
Obesity / Weight Status,Age (years),Vermont,,,,34.78333333,24.66944444,,,,,,,
Obesity / Weight Status,Gender,Vermont,,,Female,28.13333333,24.4,,,,,,,
Obesity / Weight Status,Gender,Vermont,,,Male,42.68333333,25.88333333,,,,,,,
Obesity / Weight Status,Income,Vermont,,"$15,000 - $24,999",,32.63333333,30.75,,,,,,,
Obesity / Weight Status,Income,Vermont,,"$25,000 - $34,999",,35.76666667,27.76666667,,,,,,,
Obesity / Weight Status,Income,Vermont,,"$35,000 - $49,999",,36.6,26.68333333,,,,,,,
Obesity / Weight Status,Income,Vermont,,"$50,000 - $74,999",,37.9,25.9,,,,,,,
Obesity / Weight Status,Income,Vermont,,"$75,000 or greater",,37.4,20.31666667,,,,,,,
Obesity / Weight Status,Income,Vermont,,"Less than $15,000",,31.1,29.91666667,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Vermont,,,,34.87272727,28.71818182,,,,,,,
Obesity / Weight Status,Total,Vermont,,,,35.48333333,25.13333333,,,,,,,
Obesity / Weight Status,Education,Virgin Islands,College graduate,,,34.3,32.5,,,,,,,
Obesity / Weight Status,Education,Virgin Islands,High school graduate,,,27.7,39,,,,,,,
Obesity / Weight Status,Education,Virgin Islands,Less than high school,,,34.8,23.6,,,,,,,
Obesity / Weight Status,Education,Virgin Islands,Some college or technical school,,,36.5,40,,,,,,,
Obesity / Weight Status,Age (years),Virgin Islands,,,,32.1,31.58333333,,,,,,,
Obesity / Weight Status,Gender,Virgin Islands,,,Female,33.4,41.9,,,,,,,
Obesity / Weight Status,Gender,Virgin Islands,,,Male,31.9,22.2,,,,,,,
Obesity / Weight Status,Income,Virgin Islands,,"$15,000 - $24,999",,32.2,34,,,,,,,
Obesity / Weight Status,Income,Virgin Islands,,"$25,000 - $34,999",,32,30.6,,,,,,,
Obesity / Weight Status,Income,Virgin Islands,,"$35,000 - $49,999",,29.1,36.3,,,,,,,
Obesity / Weight Status,Income,Virgin Islands,,"$50,000 - $74,999",,34.6,43.3,,,,,,,
Obesity / Weight Status,Income,Virgin Islands,,"$75,000 or greater",,35.1,32.6,,,,,,,
Obesity / Weight Status,Income,Virgin Islands,,"Less than $15,000",,32.1,25.2,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Virgin Islands,,,,33.83333333,29.43333333,,,,,,,
Obesity / Weight Status,Total,Virgin Islands,,,,32.7,32.5,,,,,,,
Obesity / Weight Status,Education,Virginia,College graduate,,,37.98333333,21.75,,,,,,,
Obesity / Weight Status,Education,Virginia,High school graduate,,,35.35,31.85,,,,,,,
Obesity / Weight Status,Education,Virginia,Less than high school,,,32.65,34.86666667,,,,,,,
Obesity / Weight Status,Education,Virginia,Some college or technical school,,,35.13333333,29.86666667,,,,,,,
Obesity / Weight Status,Age (years),Virginia,,,,35.375,27.925,,,,,,,
Obesity / Weight Status,Gender,Virginia,,,Female,29.76666667,28.65,,,,,,,
Obesity / Weight Status,Gender,Virginia,,,Male,41.75,28.18333333,,,,,,,
Obesity / Weight Status,Income,Virginia,,"$15,000 - $24,999",,32.58333333,32.85,,,,,,,
Obesity / Weight Status,Income,Virginia,,"$25,000 - $34,999",,35.15,31.01666667,,,,,,,
Obesity / Weight Status,Income,Virginia,,"$35,000 - $49,999",,36.3,30.78333333,,,,,,,
Obesity / Weight Status,Income,Virginia,,"$50,000 - $74,999",,39.35,28.25,,,,,,,
Obesity / Weight Status,Income,Virginia,,"$75,000 or greater",,38.95,24.7,,,,,,,
Obesity / Weight Status,Income,Virginia,,"Less than $15,000",,27.91666667,37.13333333,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Virginia,,,,34.4972973,27.89189189,,,,,,,
Obesity / Weight Status,Total,Virginia,,,,35.8,28.41666667,,,,,,,
Obesity / Weight Status,Education,Washington,College graduate,,,36.6,20.33333333,,,,,,,
Obesity / Weight Status,Education,Washington,High school graduate,,,34.7,30.1,,,,,,,
Obesity / Weight Status,Education,Washington,Less than high school,,,33.9,30.81666667,,,,,,,
Obesity / Weight Status,Education,Washington,Some college or technical school,,,34.81666667,29.66666667,,,,,,,
Obesity / Weight Status,Age (years),Washington,,,,34.68333333,26.56388889,,,,,,,
Obesity / Weight Status,Gender,Washington,,,Female,29.01666667,26.41666667,,,,,,,
Obesity / Weight Status,Gender,Washington,,,Male,41.06666667,27.78333333,,,,,,,
Obesity / Weight Status,Income,Washington,,"$15,000 - $24,999",,34.66666667,30.55,,,,,,,
Obesity / Weight Status,Income,Washington,,"$25,000 - $34,999",,37.1,28.28333333,,,,,,,
Obesity / Weight Status,Income,Washington,,"$35,000 - $49,999",,34.6,29.38333333,,,,,,,
Obesity / Weight Status,Income,Washington,,"$50,000 - $74,999",,37.43333333,28.46666667,,,,,,,
Obesity / Weight Status,Income,Washington,,"$75,000 or greater",,37.1,23.93333333,,,,,,,
Obesity / Weight Status,Income,Washington,,"Less than $15,000",,29.4,33.11666667,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Washington,,,,34.78409091,28.18636364,,,,,,,
Obesity / Weight Status,Total,Washington,,,,35.21666667,27.13333333,,,,,,,
Obesity / Weight Status,Education,West Virginia,College graduate,,,37.31666667,30.58333333,,,,,,,
Obesity / Weight Status,Education,West Virginia,High school graduate,,,34.95,36.9,,,,,,,
Obesity / Weight Status,Education,West Virginia,Less than high school,,,31.76666667,34.75,,,,,,,
Obesity / Weight Status,Education,West Virginia,Some college or technical school,,,34.01666667,35.28333333,,,,,,,
Obesity / Weight Status,Age (years),West Virginia,,,,33.83055556,34.63888889,,,,,,,
Obesity / Weight Status,Gender,West Virginia,,,Female,29.68333333,34.9,,,,,,,
Obesity / Weight Status,Gender,West Virginia,,,Male,39.33333333,35.2,,,,,,,
Obesity / Weight Status,Income,West Virginia,,"$15,000 - $24,999",,31.81666667,37.68333333,,,,,,,
Obesity / Weight Status,Income,West Virginia,,"$25,000 - $34,999",,33.98333333,38.43333333,,,,,,,
Obesity / Weight Status,Income,West Virginia,,"$35,000 - $49,999",,38.7,34.61666667,,,,,,,
Obesity / Weight Status,Income,West Virginia,,"$50,000 - $74,999",,37.85,36.6,,,,,,,
Obesity / Weight Status,Income,West Virginia,,"$75,000 or greater",,38.8,32.93333333,,,,,,,
Obesity / Weight Status,Income,West Virginia,,"Less than $15,000",,29.2,36.38333333,,,,,,,
Obesity / Weight Status,Race/Ethnicity,West Virginia,,,,34.54285714,36.91904762,,,,,,,
Obesity / Weight Status,Total,West Virginia,,,,34.58333333,35.05,,,,,,,
Obesity / Weight Status,Education,Wisconsin,College graduate,,,37.71666667,23.35,,,,,,,
Obesity / Weight Status,Education,Wisconsin,High school graduate,,,36.25,32,,,,,,,
Obesity / Weight Status,Education,Wisconsin,Less than high school,,,34.85,34.25,,,,,,,
Obesity / Weight Status,Education,Wisconsin,Some college or technical school,,,35.28333333,31.41666667,,,,,,,
Obesity / Weight Status,Age (years),Wisconsin,,,,35.57777778,29.275,,,,,,,
Obesity / Weight Status,Gender,Wisconsin,,,Female,29.88333333,29.18333333,,,,,,,
Obesity / Weight Status,Gender,Wisconsin,,,Male,42.08333333,30.68333333,,,,,,,
Obesity / Weight Status,Income,Wisconsin,,"$15,000 - $24,999",,32.41666667,32.4,,,,,,,
Obesity / Weight Status,Income,Wisconsin,,"$25,000 - $34,999",,35.86666667,32.58333333,,,,,,,
Obesity / Weight Status,Income,Wisconsin,,"$35,000 - $49,999",,38.43333333,30.43333333,,,,,,,
Obesity / Weight Status,Income,Wisconsin,,"$50,000 - $74,999",,37.8,30.11666667,,,,,,,
Obesity / Weight Status,Income,Wisconsin,,"$75,000 or greater",,38.43333333,27.05,,,,,,,
Obesity / Weight Status,Income,Wisconsin,,"Less than $15,000",,29.25,34.08333333,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Wisconsin,,,,32.67096774,35.16774194,,,,,,,
Obesity / Weight Status,Total,Wisconsin,,,,36.11666667,29.96666667,,,,,,,
Obesity / Weight Status,Education,Wyoming,College graduate,,,38.4,21.58333333,,,,,,,
Obesity / Weight Status,Education,Wyoming,High school graduate,,,36.86666667,27.16666667,,,,,,,
Obesity / Weight Status,Education,Wyoming,Less than high school,,,34.41666667,32.06666667,,,,,,,
Obesity / Weight Status,Education,Wyoming,Some college or technical school,,,35.9,29.63333333,,,,,,,
Obesity / Weight Status,Age (years),Wyoming,,,,36.14722222,26.98888889,,,,,,,
Obesity / Weight Status,Gender,Wyoming,,,Female,29.45,27.03333333,,,,,,,
Obesity / Weight Status,Gender,Wyoming,,,Male,43.06666667,27.48333333,,,,,,,
Obesity / Weight Status,Income,Wyoming,,"$15,000 - $24,999",,33.11666667,30.3,,,,,,,
Obesity / Weight Status,Income,Wyoming,,"$25,000 - $34,999",,36.48333333,26.18333333,,,,,,,
Obesity / Weight Status,Income,Wyoming,,"$35,000 - $49,999",,38.18333333,28.08333333,,,,,,,
Obesity / Weight Status,Income,Wyoming,,"$50,000 - $74,999",,38.8,28.7,,,,,,,
Obesity / Weight Status,Income,Wyoming,,"$75,000 or greater",,39.98333333,24.98333333,,,,,,,
Obesity / Weight Status,Income,Wyoming,,"Less than $15,000",,28.93333333,30.61666667,,,,,,,
Obesity / Weight Status,Race/Ethnicity,Wyoming,,,,37.01304348,29.56521739,,,,,,,
Obesity / Weight Status,Total,Wyoming,,,,36.61666667,27.26666667,,,,,,,
Physical Activity - Behavior,Education,Alabama,College graduate,,,,,54.63333333,23.3,31.16666667,33.23333333,17.53333333,,
Physical Activity - Behavior,Education,Alabama,High school graduate,,,,,40.73333333,13.7,24.23333333,22.3,34.01666667,,
Physical Activity - Behavior,Education,Alabama,Less than high school,,,,,33.53333333,7.966666667,20.86666667,17.66666667,44.45,,
Physical Activity - Behavior,Education,Alabama,Some college or technical school,,,,,46.23333333,17.46666667,26.36666667,26.6,26.38333333,,
Physical Activity - Behavior,Age (years),Alabama,,,,,,44.34444444,16.52777778,25.66111111,26.24444444,29.39444444,,
Physical Activity - Behavior,Gender,Alabama,,,Female,,,41.13333333,13.23333333,23.2,20.36666667,33.11666667,,
Physical Activity - Behavior,Gender,Alabama,,,Male,,,47.36666667,18.76666667,28.6,30.3,26.66666667,,
Physical Activity - Behavior,Income,Alabama,,"$15,000 - $24,999",,,,39.36666667,12.3,22.2,21.36666667,36.63333333,,
Physical Activity - Behavior,Income,Alabama,,"$25,000 - $34,999",,,,42.46666667,15.16666667,27.2,25.7,31.91666667,,
Physical Activity - Behavior,Income,Alabama,,"$35,000 - $49,999",,,,46.76666667,16.86666667,26.16666667,25.83333333,26.31666667,,
Physical Activity - Behavior,Income,Alabama,,"$50,000 - $74,999",,,,46.26666667,19.46666667,27.73333333,29.03333333,24.31666667,,
Physical Activity - Behavior,Income,Alabama,,"$75,000 or greater",,,,53.43333333,20.66666667,30.43333333,29.7,18.21666667,,
Physical Activity - Behavior,Income,Alabama,,"Less than $15,000",,,,38.46666667,10.76666667,22.86666667,18.3,41.48333333,,
Physical Activity - Behavior,Race/Ethnicity,Alabama,,,,,,45.11538462,18.19230769,26.11538462,28.39285714,29.24516129,,
Physical Activity - Behavior,Total,Alabama,,,,,,44.13333333,15.86666667,25.76666667,25.1,30.03333333,,
Physical Activity - Behavior,Education,Alaska,College graduate,,,,,67.4,31.7,43.06666667,39.83333333,10.96666667,,
Physical Activity - Behavior,Education,Alaska,High school graduate,,,,,51,19.5,32.93333333,28.53333333,25.33333333,,
Physical Activity - Behavior,Education,Alaska,Less than high school,,,,,48.66666667,18.5,33.26666667,30.6,33.75,,
Physical Activity - Behavior,Education,Alaska,Some college or technical school,,,,,57.3,25.7,37.1,36.76666667,19.6,,
Physical Activity - Behavior,Age (years),Alaska,,,,,,57.17777778,24.67777778,37.21111111,34.66111111,20.75277778,,
Physical Activity - Behavior,Gender,Alaska,,,Female,,,57.26666667,22.3,36.1,30.86666667,21.75,,
Physical Activity - Behavior,Gender,Alaska,,,Male,,,57.06666667,27.06666667,37.9,38.16666667,19.31666667,,
Physical Activity - Behavior,Income,Alaska,,"$15,000 - $24,999",,,,51.2,21.06666667,34.6,33.1,26.11666667,,
Physical Activity - Behavior,Income,Alaska,,"$25,000 - $34,999",,,,54.46666667,23.4,35,30.96666667,24.26666667,,
Physical Activity - Behavior,Income,Alaska,,"$35,000 - $49,999",,,,57.36666667,23.8,36.06666667,33.93333333,21.4,,
Physical Activity - Behavior,Income,Alaska,,"$50,000 - $74,999",,,,57.86666667,25.63333333,37.66666667,36.3,18.13333333,,
Physical Activity - Behavior,Income,Alaska,,"$75,000 or greater",,,,62.56666667,27.86666667,40.3,36.5,15.03333333,,
Physical Activity - Behavior,Income,Alaska,,"Less than $15,000",,,,48.73333333,17.7,34.46666667,27.13333333,30.4,,
Physical Activity - Behavior,Race/Ethnicity,Alaska,,,,,,52.96875,23.93125,35.59375,35.45,23.88529412,,
Physical Activity - Behavior,Total,Alaska,,,,,,57.16666667,24.8,37.03333333,34.63333333,20.51666667,,
Physical Activity - Behavior,Education,Arizona,College graduate,,,,,61.9,30.2,38.46666667,39.9,13.41666667,,
Physical Activity - Behavior,Education,Arizona,High school graduate,,,,,49.46666667,19.46666667,32.9,27.26666667,26.93333333,,
Physical Activity - Behavior,Education,Arizona,Less than high school,,,,,38.96666667,13.46666667,22.73333333,19.63333333,38.1,,
Physical Activity - Behavior,Education,Arizona,Some college or technical school,,,,,55.03333333,23.6,35,33.53333333,21.55,,
Physical Activity - Behavior,Age (years),Arizona,,,,,,52.43888889,22.83888889,33.00555556,31.9,23.20277778,,
Physical Activity - Behavior,Gender,Arizona,,,Female,,,51.46666667,20.13333333,31.56666667,26.63333333,24.88333333,,
Physical Activity - Behavior,Gender,Arizona,,,Male,,,54.23333333,25.26666667,35.43333333,36.3,22.01666667,,
