Topic,StratificationCategory1,LocationDesc,Education,Income,Gender,Percent of adults aged 18 years and older who have an overweight classification,Percent of adults aged 18 years and older who have obesity,Percent of adults who engage in any sort of exercise (75-300 minutes or strength training) weekly.,Percent of adults who engage in no leisure-time physical activity,Percent of adults who report consuming fruit less than one time daily,Percent of adults who report consuming vegetables less than one time daily
Obesity / Weight Status,Income,Montana,,"$25,000 - $34,999",,37.08333333,26.15,,,,
Obesity / Weight Status,Income,Montana,,"$35,000 - $49,999",,38.66666667,25.16666667,,,,
Obesity / Weight Status,Income,Montana,,"$50,000 - $74,999",,40.95,24.26666667,,,,
Obesity / Weight Status,Income,Montana,,"$75,000 or greater",,39.68333333,22.01666667,,,,
Obesity / Weight Status,Income,Montana,,"Less than $15,000",,29.73333333,29.4,,,,
Obesity / Weight Status,Race/Ethnicity,Montana,,,,36.31538462,30.13846154,,,,
Obesity / Weight Status,Total,Montana,,,,36.78333333,24.83333333,,,,
Obesity / Weight Status,Education,Nebraska,College graduate,,,38.2,25.36666667,,,,
Obesity / Weight Status,Education,Nebraska,High school graduate,,,35.98333333,31.96666667,,,,
Obesity / Weight Status,Education,Nebraska,Less than high school,,,36.66666667,31.13333333,,,,
Obesity / Weight Status,Education,Nebraska,Some college or technical school,,,34.83333333,31.61666667,,,,
Obesity / Weight Status,Age (years),Nebraska,,,,35.82222222,29.66944444,,,,
Obesity / Weight Status,Gender,Nebraska,,,Female,30.03333333,29,,,,
Obesity / Weight Status,Gender,Nebraska,,,Male,42.18333333,31.06666667,,,,
Obesity / Weight Status,Income,Nebraska,,"$15,000 - $24,999",,33.38333333,32.28333333,,,,
Obesity / Weight Status,Income,Nebraska,,"$25,000 - $34,999",,35.98333333,32.23333333,,,,
Obesity / Weight Status,Income,Nebraska,,"$35,000 - $49,999",,36.91666667,32.61666667,,,,
Obesity / Weight Status,Income,Nebraska,,"$50,000 - $74,999",,38.08333333,31.41666667,,,,
Obesity / Weight Status,Income,Nebraska,,"$75,000 or greater",,39.26666667,27.08333333,,,,
Obesity / Weight Status,Income,Nebraska,,"Less than $15,000",,30.28333333,32.25,,,,
Obesity / Weight Status,Race/Ethnicity,Nebraska,,,,33.88421053,30.81578947,,,,
Obesity / Weight Status,Total,Nebraska,,,,36.25,30.03333333,,,,
Obesity / Weight Status,Education,Nevada,College graduate,,,37.96666667,20.45,,,,
Obesity / Weight Status,Education,Nevada,High school graduate,,,36.73333333,27.71666667,,,,
Obesity / Weight Status,Education,Nevada,Less than high school,,,37.85,30.88333333,,,,
Obesity / Weight Status,Education,Nevada,Some college or technical school,,,35.75,26.15,,,,
Obesity / Weight Status,Age (years),Nevada,,,,36.23055556,25.525,,,,
Obesity / Weight Status,Gender,Nevada,,,Female,29.21666667,25.4,,,,
Obesity / Weight Status,Gender,Nevada,,,Male,43.81666667,26.91666667,,,,
Obesity / Weight Status,Income,Nevada,,"$15,000 - $24,999",,38.78333333,26.53333333,,,,
Obesity / Weight Status,Income,Nevada,,"$25,000 - $34,999",,38.06666667,28.48333333,,,,
Obesity / Weight Status,Income,Nevada,,"$35,000 - $49,999",,36.38333333,27.05,,,,
Obesity / Weight Status,Income,Nevada,,"$50,000 - $74,999",,39.06666667,26.85,,,,
Obesity / Weight Status,Income,Nevada,,"$75,000 or greater",,39.78333333,24.2,,,,
Obesity / Weight Status,Income,Nevada,,"Less than $15,000",,33.51666667,29.13333333,,,,
Obesity / Weight Status,Race/Ethnicity,Nevada,,,,36.66052632,26.50526316,,,,
Obesity / Weight Status,Total,Nevada,,,,36.81666667,26.18333333,,,,
Obesity / Weight Status,Education,New Hampshire,College graduate,,,37.56666667,21.21666667,,,,
Obesity / Weight Status,Education,New Hampshire,High school graduate,,,36.26666667,29.91666667,,,,
Obesity / Weight Status,Education,New Hampshire,Less than high school,,,32.58333333,31.06666667,,,,
Obesity / Weight Status,Education,New Hampshire,Some college or technical school,,,34.95,28.16666667,,,,
Obesity / Weight Status,Age (years),New Hampshire,,,,35.01944444,26.10833333,,,,
Obesity / Weight Status,Gender,New Hampshire,,,Female,29.03333333,25.15,,,,
Obesity / Weight Status,Gender,New Hampshire,,,Male,42.58333333,28.33333333,,,,
Obesity / Weight Status,Income,New Hampshire,,"$15,000 - $24,999",,34.28333333,29.96666667,,,,
Obesity / Weight Status,Income,New Hampshire,,"$25,000 - $34,999",,34.01666667,28.26666667,,,,
Obesity / Weight Status,Income,New Hampshire,,"$35,000 - $49,999",,37.2,29.83333333,,,,
Obesity / Weight Status,Income,New Hampshire,,"$50,000 - $74,999",,37.06666667,29.38333333,,,,
Obesity / Weight Status,Income,New Hampshire,,"$75,000 or greater",,39,23.56666667,,,,
Obesity / Weight Status,Income,New Hampshire,,"Less than $15,000",,27.18333333,34.76666667,,,,
Obesity / Weight Status,Race/Ethnicity,New Hampshire,,,,35.83043478,22.22173913,,,,
Obesity / Weight Status,Total,New Hampshire,,,,35.95,26.75,,,,
Obesity / Weight Status,Education,New Jersey,College graduate,,,37.96666667,19.35,,,,
Obesity / Weight Status,Education,New Jersey,High school graduate,,,36.76666667,29.01666667,,,,
Obesity / Weight Status,Education,New Jersey,Less than high school,,,36.21666667,33.75,,,,
Obesity / Weight Status,Education,New Jersey,Some college or technical school,,,36.13333333,26.53333333,,,,
Obesity / Weight Status,Age (years),New Jersey,,,,36.23055556,24.975,,,,
Obesity / Weight Status,Gender,New Jersey,,,Female,30.36666667,24.03333333,,,,
Obesity / Weight Status,Gender,New Jersey,,,Male,43.45,27.45,,,,
Obesity / Weight Status,Income,New Jersey,,"$15,000 - $24,999",,36.75,29.6,,,,
Obesity / Weight Status,Income,New Jersey,,"$25,000 - $34,999",,35.85,29.91666667,,,,
Obesity / Weight Status,Income,New Jersey,,"$35,000 - $49,999",,37.55,28.68333333,,,,
Obesity / Weight Status,Income,New Jersey,,"$50,000 - $74,999",,38.23333333,26.91666667,,,,
Obesity / Weight Status,Income,New Jersey,,"$75,000 or greater",,38.81666667,23.18333333,,,,
Obesity / Weight Status,Income,New Jersey,,"Less than $15,000",,34.3,31.85,,,,
Obesity / Weight Status,Race/Ethnicity,New Jersey,,,,35.03589744,25.61538462,,,,
Obesity / Weight Status,Total,New Jersey,,,,36.96666667,25.75,,,,
Obesity / Weight Status,Education,New Mexico,College graduate,,,37.36666667,20.4,,,,
Obesity / Weight Status,Education,New Mexico,High school graduate,,,37.11666667,28.13333333,,,,
Obesity / Weight Status,Education,New Mexico,Less than high school,,,35.71666667,33.58333333,,,,
Obesity / Weight Status,Education,New Mexico,Some college or technical school,,,34.61666667,29.05,,,,
Obesity / Weight Status,Age (years),New Mexico,,,,35.60277778,27.44444444,,,,
Obesity / Weight Status,Gender,New Mexico,,,Female,30.66666667,27.73333333,,,,
Obesity / Weight Status,Gender,New Mexico,,,Male,41.38333333,27.4,,,,
Obesity / Weight Status,Income,New Mexico,,"$15,000 - $24,999",,34.95,29.8,,,,
Obesity / Weight Status,Income,New Mexico,,"$25,000 - $34,999",,36.66666667,28.61666667,,,,
Obesity / Weight Status,Income,New Mexico,,"$35,000 - $49,999",,37.68333333,28.26666667,,,,
Obesity / Weight Status,Income,New Mexico,,"$50,000 - $74,999",,38.03333333,28.48333333,,,,
Obesity / Weight Status,Income,New Mexico,,"$75,000 or greater",,39.2,23.28333333,,,,
Obesity / Weight Status,Income,New Mexico,,"Less than $15,000",,33.16666667,31.46666667,,,,
Obesity / Weight Status,Race/Ethnicity,New Mexico,,,,35.67894737,26.95526316,,,,
Obesity / Weight Status,Total,New Mexico,,,,36.08333333,27.55,,,,
Obesity / Weight Status,Education,New York,College graduate,,,34.55,17.93333333,,,,
Obesity / Weight Status,Education,New York,High school graduate,,,35.56666667,27.8,,,,
Obesity / Weight Status,Education,New York,Less than high school,,,36.35,32.55,,,,
Obesity / Weight Status,Education,New York,Some college or technical school,,,35.71666667,26.95,,,,
Obesity / Weight Status,Age (years),New York,,,,34.97222222,24.61388889,,,,
Obesity / Weight Status,Gender,New York,,,Female,29.38333333,24.73333333,,,,
Obesity / Weight Status,Gender,New York,,,Male,41.61666667,25.63333333,,,,
Obesity / Weight Status,Income,New York,,"$15,000 - $24,999",,34.23333333,28.86666667,,,,
Obesity / Weight Status,Income,New York,,"$25,000 - $34,999",,36.33333333,26.38333333,,,,
Obesity / Weight Status,Income,New York,,"$35,000 - $49,999",,35.48333333,27.43333333,,,,
Obesity / Weight Status,Income,New York,,"$50,000 - $74,999",,37.51666667,25.1,,,,
Obesity / Weight Status,Income,New York,,"$75,000 or greater",,37.05,21.35,,,,
Obesity / Weight Status,Income,New York,,"Less than $15,000",,31.3,31.58333333,,,,
Obesity / Weight Status,Race/Ethnicity,New York,,,,34.36764706,25.14411765,,,,
Obesity / Weight Status,Total,New York,,,,35.43333333,25.16666667,,,,
Obesity / Weight Status,Education,North Carolina,College graduate,,,36.53333333,23.4,,,,
Obesity / Weight Status,Education,North Carolina,High school graduate,,,35.85,32.28333333,,,,
Obesity / Weight Status,Education,North Carolina,Less than high school,,,35.31666667,34.8,,,,
Obesity / Weight Status,Education,North Carolina,Some college or technical school,,,35.91666667,30.81666667,,,,
Obesity / Weight Status,Age (years),North Carolina,,,,35.4,29.51388889,,,,
Obesity / Weight Status,Gender,North Carolina,,,Female,29.8,30.91666667,,,,
Obesity / Weight Status,Gender,North Carolina,,,Male,42.06666667,28.98333333,,,,
Obesity / Weight Status,Income,North Carolina,,"$15,000 - $24,999",,34.36666667,34.36666667,,,,
Obesity / Weight Status,Income,North Carolina,,"$25,000 - $34,999",,35.15,33.78333333,,,,
Obesity / Weight Status,Income,North Carolina,,"$35,000 - $49,999",,37.81666667,31.3,,,,
Obesity / Weight Status,Income,North Carolina,,"$50,000 - $74,999",,37.33333333,29.66666667,,,,
Obesity / Weight Status,Income,North Carolina,,"$75,000 or greater",,39.4,24.98333333,,,,
Obesity / Weight Status,Income,North Carolina,,"Less than $15,000",,32.48333333,35.03333333,,,,
Obesity / Weight Status,Race/Ethnicity,North Carolina,,,,35.33947368,28.43421053,,,,
Obesity / Weight Status,Total,North Carolina,,,,35.93333333,29.95,,,,
Obesity / Weight Status,Education,North Dakota,College graduate,,,36.78333333,26.7,,,,
Obesity / Weight Status,Education,North Dakota,High school graduate,,,36.43333333,31.58333333,,,,
Obesity / Weight Status,Education,North Dakota,Less than high school,,,33.26666667,31.31666667,,,,
Obesity / Weight Status,Education,North Dakota,Some college or technical school,,,36.68333333,32.23333333,,,,
Obesity / Weight Status,Age (years),North Dakota,,,,36.07222222,30.71388889,,,,
Obesity / Weight Status,Gender,North Dakota,,,Female,30.5,28.05,,,,
Obesity / Weight Status,Gender,North Dakota,,,Male,41.53333333,32.9,,,,
Obesity / Weight Status,Income,North Dakota,,"$15,000 - $24,999",,30.61666667,33.05,,,,
Obesity / Weight Status,Income,North Dakota,,"$25,000 - $34,999",,35.38333333,32.18333333,,,,
Obesity / Weight Status,Income,North Dakota,,"$35,000 - $49,999",,36.55,32.4,,,,
Obesity / Weight Status,Income,North Dakota,,"$50,000 - $74,999",,38.46666667,31.71666667,,,,
Obesity / Weight Status,Income,North Dakota,,"$75,000 or greater",,40.18333333,29.65,,,,
Obesity / Weight Status,Income,North Dakota,,"Less than $15,000",,30.76666667,33.03333333,,,,
Obesity / Weight Status,Race/Ethnicity,North Dakota,,,,32.38421053,36.62631579,,,,
Obesity / Weight Status,Total,North Dakota,,,,36.33333333,30.6,,,,
Obesity / Weight Status,Education,Ohio,College graduate,,,38.21666667,24.15,,,,
Obesity / Weight Status,Education,Ohio,High school graduate,,,34.78333333,32.55,,,,
Obesity / Weight Status,Education,Ohio,Less than high school,,,31.11666667,34.5,,,,
Obesity / Weight Status,Education,Ohio,Some college or technical school,,,35.28333333,31.96666667,,,,
Obesity / Weight Status,Age (years),Ohio,,,,34.74722222,30.00555556,,,,
Obesity / Weight Status,Gender,Ohio,,,Female,30,30.18333333,,,,
Obesity / Weight Status,Gender,Ohio,,,Male,40.55,31.15,,,,
Obesity / Weight Status,Income,Ohio,,"$15,000 - $24,999",,32.65,33.66666667,,,,
Obesity / Weight Status,Income,Ohio,,"$25,000 - $34,999",,34.33333333,31.45,,,,
Obesity / Weight Status,Income,Ohio,,"$35,000 - $49,999",,35.5,33.18333333,,,,
Obesity / Weight Status,Income,Ohio,,"$50,000 - $74,999",,36.08333333,32.83333333,,,,
Obesity / Weight Status,Income,Ohio,,"$75,000 or greater",,39.8,25.98333333,,,,
Obesity / Weight Status,Income,Ohio,,"Less than $15,000",,30.25,35.5,,,,
Obesity / Weight Status,Race/Ethnicity,Ohio,,,,33.28,30.59,,,,
Obesity / Weight Status,Total,Ohio,,,,35.28333333,30.66666667,,,,
Obesity / Weight Status,Education,Oklahoma,College graduate,,,37.8,26.96666667,,,,
Obesity / Weight Status,Education,Oklahoma,High school graduate,,,34.75,33.73333333,,,,
Obesity / Weight Status,Education,Oklahoma,Less than high school,,,33.48333333,35.01666667,,,,
Obesity / Weight Status,Education,Oklahoma,Some college or technical school,,,34.86666667,34.05,,,,
Obesity / Weight Status,Age (years),Oklahoma,,,,34.85555556,32.40277778,,,,
Obesity / Weight Status,Gender,Oklahoma,,,Female,30.1,32.3,,,,
Obesity / Weight Status,Gender,Oklahoma,,,Male,40.38333333,32.85,,,,
Obesity / Weight Status,Income,Oklahoma,,"$15,000 - $24,999",,32.61666667,35.76666667,,,,
Obesity / Weight Status,Income,Oklahoma,,"$25,000 - $34,999",,35.2,32.08333333,,,,
Obesity / Weight Status,Income,Oklahoma,,"$35,000 - $49,999",,36.05,35.13333333,,,,
Obesity / Weight Status,Income,Oklahoma,,"$50,000 - $74,999",,38.16666667,33.8,,,,
Obesity / Weight Status,Income,Oklahoma,,"$75,000 or greater",,38.11666667,29.65,,,,
Obesity / Weight Status,Income,Oklahoma,,"Less than $15,000",,29.51666667,35.73333333,,,,
Obesity / Weight Status,Race/Ethnicity,Oklahoma,,,,33.53714286,31.90285714,,,,
Obesity / Weight Status,Total,Oklahoma,,,,35.26666667,32.58333333,,,,
Obesity / Weight Status,Education,Oregon,College graduate,,,34.75,19.4,,,,
Obesity / Weight Status,Education,Oregon,High school graduate,,,33.85,29.96666667,,,,
Obesity / Weight Status,Education,Oregon,Less than high school,,,32.73333333,33.35,,,,
Obesity / Weight Status,Education,Oregon,Some college or technical school,,,34.01666667,31.13333333,,,,
Obesity / Weight Status,Age (years),Oregon,,,,33.26666667,27.26666667,,,,
Obesity / Weight Status,Gender,Oregon,,,Female,27.78333333,27.65,,,,
Obesity / Weight Status,Gender,Oregon,,,Male,40.05,28.1,,,,
Obesity / Weight Status,Income,Oregon,,"$15,000 - $24,999",,32.41666667,30.85,,,,
Obesity / Weight Status,Income,Oregon,,"$25,000 - $34,999",,35.33333333,29.16666667,,,,
Obesity / Weight Status,Income,Oregon,,"$35,000 - $49,999",,35.46666667,30.26666667,,,,
Obesity / Weight Status,Income,Oregon,,"$50,000 - $74,999",,36.96666667,27.25,,,,
Obesity / Weight Status,Income,Oregon,,"$75,000 or greater",,36.31666667,24.1,,,,
Obesity / Weight Status,Income,Oregon,,"Less than $15,000",,29.78333333,33.96666667,,,,
Obesity / Weight Status,Race/Ethnicity,Oregon,,,,32.9,25.72307692,,,,
Obesity / Weight Status,Total,Oregon,,,,34.03333333,27.86666667,,,,
Obesity / Weight Status,Education,Pennsylvania,College graduate,,,37.5,21.41666667,,,,
Obesity / Weight Status,Education,Pennsylvania,High school graduate,,,35.36666667,33.36666667,,,,
Obesity / Weight Status,Education,Pennsylvania,Less than high school,,,32.75,33.33333333,,,,
Obesity / Weight Status,Education,Pennsylvania,Some college or technical school,,,34.08333333,30.95,,,,
Obesity / Weight Status,Age (years),Pennsylvania,,,,34.56111111,29.04722222,,,,
Obesity / Weight Status,Gender,Pennsylvania,,,Female,29.43333333,29.16666667,,,,
Obesity / Weight Status,Gender,Pennsylvania,,,Male,41.13333333,30.18333333,,,,
Obesity / Weight Status,Income,Pennsylvania,,"$15,000 - $24,999",,33.53333333,33.76666667,,,,
Obesity / Weight Status,Income,Pennsylvania,,"$25,000 - $34,999",,34.16666667,33.16666667,,,,
Obesity / Weight Status,Income,Pennsylvania,,"$35,000 - $49,999",,36.46666667,31.68333333,,,,
Obesity / Weight Status,Income,Pennsylvania,,"$50,000 - $74,999",,35.95,31.8,,,,
Obesity / Weight Status,Income,Pennsylvania,,"$75,000 or greater",,38.5,24.66666667,,,,
Obesity / Weight Status,Income,Pennsylvania,,"Less than $15,000",,29.48333333,36.23333333,,,,
Obesity / Weight Status,Race/Ethnicity,Pennsylvania,,,,34.50645161,28.12580645,,,,
Obesity / Weight Status,Total,Pennsylvania,,,,35.28333333,29.7,,,,
Obesity / Weight Status,Education,Puerto Rico,College graduate,,,38.55,26.625,,,,
Obesity / Weight Status,Education,Puerto Rico,High school graduate,,,36.75,29.775,,,,
Obesity / Weight Status,Education,Puerto Rico,Less than high school,,,38.125,31.175,,,,
Obesity / Weight Status,Education,Puerto Rico,Some college or technical school,,,35.875,28.675,,,,
Obesity / Weight Status,Age (years),Puerto Rico,,,,36.70416667,28.88333333,,,,
Obesity / Weight Status,Gender,Puerto Rico,,,Female,33.75,30.3,,,,
Obesity / Weight Status,Gender,Puerto Rico,,,Male,41.35,27.825,,,,
Obesity / Weight Status,Income,Puerto Rico,,"$15,000 - $24,999",,38.35,30.825,,,,
Obesity / Weight Status,Income,Puerto Rico,,"$25,000 - $34,999",,43.65,25,,,,
Obesity / Weight Status,Income,Puerto Rico,,"$35,000 - $49,999",,41.3,29.275,,,,
Obesity / Weight Status,Income,Puerto Rico,,"$50,000 - $74,999",,41.925,29.725,,,,
Obesity / Weight Status,Income,Puerto Rico,,"$75,000 or greater",,40.45,24.075,,,,
Obesity / Weight Status,Income,Puerto Rico,,"Less than $15,000",,36.575,30.525,,,,
Obesity / Weight Status,Race/Ethnicity,Puerto Rico,,,,37.475,29.05,,,,
Obesity / Weight Status,Total,Puerto Rico,,,,37.4,29.1,,,,
Obesity / Weight Status,Education,Rhode Island,College graduate,,,38.41666667,20.2,,,,
Obesity / Weight Status,Education,Rhode Island,High school graduate,,,37.01666667,29.41666667,,,,
Obesity / Weight Status,Education,Rhode Island,Less than high school,,,35.75,31.61666667,,,,
Obesity / Weight Status,Education,Rhode Island,Some college or technical school,,,35.55,26.83333333,,,,
Obesity / Weight Status,Age (years),Rhode Island,,,,36.18611111,26,,,,
Obesity / Weight Status,Gender,Rhode Island,,,Female,30.76666667,24.73333333,,,,
Obesity / Weight Status,Gender,Rhode Island,,,Male,42.91666667,28,,,,
Obesity / Weight Status,Income,Rhode Island,,"$15,000 - $24,999",,34.88333333,29.91666667,,,,
Obesity / Weight Status,Income,Rhode Island,,"$25,000 - $34,999",,35.71666667,30.45,,,,
Obesity / Weight Status,Income,Rhode Island,,"$35,000 - $49,999",,37.96666667,27.75,,,,
Obesity / Weight Status,Income,Rhode Island,,"$50,000 - $74,999",,38.15,28.13333333,,,,
Obesity / Weight Status,Income,Rhode Island,,"$75,000 or greater",,39.61666667,22.68333333,,,,
Obesity / Weight Status,Income,Rhode Island,,"Less than $15,000",,32.3,32.45,,,,
Obesity / Weight Status,Race/Ethnicity,Rhode Island,,,,35.75,24.746875,,,,
Obesity / Weight Status,Total,Rhode Island,,,,36.81666667,26.33333333,,,,
Obesity / Weight Status,Education,South Carolina,College graduate,,,37.1,25.31666667,,,,
Obesity / Weight Status,Education,South Carolina,High school graduate,,,34.91666667,33.61666667,,,,
Obesity / Weight Status,Education,South Carolina,Less than high school,,,31.85,34.91666667,,,,
Obesity / Weight Status,Education,South Carolina,Some college or technical school,,,34.55,32.9,,,,
Obesity / Weight Status,Age (years),South Carolina,,,,34.31944444,31.31388889,,,,
Obesity / Weight Status,Gender,South Carolina,,,Female,29.45,33.06666667,,,,
Obesity / Weight Status,Gender,South Carolina,,,Male,40.25,30.3,,,,
Obesity / Weight Status,Income,South Carolina,,"$15,000 - $24,999",,32.68333333,35.46666667,,,,
Obesity / Weight Status,Income,South Carolina,,"$25,000 - $34,999",,33.98333333,33.9,,,,
Obesity / Weight Status,Income,South Carolina,,"$35,000 - $49,999",,36.38333333,32.53333333,,,,
Obesity / Weight Status,Income,South Carolina,,"$50,000 - $74,999",,37.08333333,31.46666667,,,,
Obesity / Weight Status,Income,South Carolina,,"$75,000 or greater",,38.88333333,26.88333333,,,,
Obesity / Weight Status,Income,South Carolina,,"Less than $15,000",,29.5,38.38333333,,,,
Obesity / Weight Status,Race/Ethnicity,South Carolina,,,,32.9025641,29.83076923,,,,
Obesity / Weight Status,Total,South Carolina,,,,34.8,31.7,,,,
Obesity / Weight Status,Education,South Dakota,College graduate,,,36.71666667,26.83333333,,,,
Obesity / Weight Status,Education,South Dakota,High school graduate,,,37.71666667,29.85,,,,
Obesity / Weight Status,Education,South Dakota,Less than high school,,,34.9,30.25,,,,
Obesity / Weight Status,Education,South Dakota,Some college or technical school,,,35.31666667,30.26666667,,,,
Obesity / Weight Status,Age (years),South Dakota,,,,35.73611111,29.03888889,,,,
Obesity / Weight Status,Gender,South Dakota,,,Female,30.48333333,27.45,,,,
Obesity / Weight Status,Gender,South Dakota,,,Male,41.81666667,31.1,,,,
Obesity / Weight Status,Income,South Dakota,,"$15,000 - $24,999",,33.35,31.43333333,,,,
Obesity / Weight Status,Income,South Dakota,,"$25,000 - $34,999",,36.93333333,30.91666667,,,,
Obesity / Weight Status,Income,South Dakota,,"$35,000 - $49,999",,37.95,29.71666667,,,,
Obesity / Weight Status,Income,South Dakota,,"$50,000 - $74,999",,38.66666667,31.63333333,,,,
Obesity / Weight Status,Income,South Dakota,,"$75,000 or greater",,38.83333333,28.33333333,,,,
Obesity / Weight Status,Income,South Dakota,,"Less than $15,000",,31.73333333,32.16666667,,,,
Obesity / Weight Status,Race/Ethnicity,South Dakota,,,,34.5875,32.73333333,,,,
Obesity / Weight Status,Total,South Dakota,,,,36.35,29.31666667,,,,
Obesity / Weight Status,Education,Tennessee,College graduate,,,38,25.86666667,,,,
Obesity / Weight Status,Education,Tennessee,High school graduate,,,35.61666667,34.05,,,,
Obesity / Weight Status,Education,Tennessee,Less than high school,,,31.35,36.01666667,,,,
Obesity / Weight Status,Education,Tennessee,Some college or technical school,,,34.61666667,33.05,,,,
Obesity / Weight Status,Age (years),Tennessee,,,,34.7,31.76111111,,,,
Obesity / Weight Status,Gender,Tennessee,,,Female,30,32.55,,,,
Obesity / Weight Status,Gender,Tennessee,,,Male,40.3,32.08333333,,,,
Obesity / Weight Status,Income,Tennessee,,"$15,000 - $24,999",,32.3,34.83333333,,,,
Obesity / Weight Status,Income,Tennessee,,"$25,000 - $34,999",,33.76666667,34.53333333,,,,
Obesity / Weight Status,Income,Tennessee,,"$35,000 - $49,999",,38.05,32.3,,,,
Obesity / Weight Status,Income,Tennessee,,"$50,000 - $74,999",,39.11666667,33.55,,,,
Obesity / Weight Status,Income,Tennessee,,"$75,000 or greater",,38.38333333,28.68333333,,,,
Obesity / Weight Status,Income,Tennessee,,"Less than $15,000",,29.13333333,36.95,,,,
Obesity / Weight Status,Race/Ethnicity,Tennessee,,,,32.88636364,34.83636364,,,,
Obesity / Weight Status,Total,Tennessee,,,,35.13333333,32.3,,,,
Obesity / Weight Status,Education,Texas,College graduate,,,37.5,23.71666667,,,,
Obesity / Weight Status,Education,Texas,High school graduate,,,33.7,33.93333333,,,,
Obesity / Weight Status,Education,Texas,Less than high school,,,36.63333333,37.41666667,,,,
Obesity / Weight Status,Education,Texas,Some college or technical school,,,35.2,31.91666667,,,,
Obesity / Weight Status,Age (years),Texas,,,,35.31111111,31.06111111,,,,
Obesity / Weight Status,Gender,Texas,,,Female,29.13333333,31.75,,,,
Obesity / Weight Status,Gender,Texas,,,Male,41.66666667,31.11666667,,,,
Obesity / Weight Status,Income,Texas,,"$15,000 - $24,999",,35.23333333,34.41666667,,,,
Obesity / Weight Status,Income,Texas,,"$25,000 - $34,999",,36.21666667,32.78333333,,,,
Obesity / Weight Status,Income,Texas,,"$35,000 - $49,999",,35.56666667,32.48333333,,,,
Obesity / Weight Status,Income,Texas,,"$50,000 - $74,999",,36.35,32.46666667,,,,
Obesity / Weight Status,Income,Texas,,"$75,000 or greater",,38.88333333,26.7,,,,
Obesity / Weight Status,Income,Texas,,"Less than $15,000",,30.76666667,39.75,,,,
Obesity / Weight Status,Race/Ethnicity,Texas,,,,34.35714286,28.77428571,,,,
Obesity / Weight Status,Total,Texas,,,,35.6,31.41666667,,,,
Obesity / Weight Status,Education,Utah,College graduate,,,36.96666667,21.5,,,,
Obesity / Weight Status,Education,Utah,High school graduate,,,33.73333333,25.45,,,,
Obesity / Weight Status,Education,Utah,Less than high school,,,33,27.48333333,,,,
Obesity / Weight Status,Education,Utah,Some college or technical school,,,33.75,25.8,,,,
Obesity / Weight Status,Age (years),Utah,,,,34.83888889,25.11666667,,,,
Obesity / Weight Status,Gender,Utah,,,Female,27.31666667,24.25,,,,
Obesity / Weight Status,Gender,Utah,,,Male,41.15,25.2,,,,
Obesity / Weight Status,Income,Utah,,"$15,000 - $24,999",,32.55,26.48333333,,,,
Obesity / Weight Status,Income,Utah,,"$25,000 - $34,999",,35.01666667,27.43333333,,,,
Obesity / Weight Status,Income,Utah,,"$35,000 - $49,999",,34.78333333,27.93333333,,,,
Obesity / Weight Status,Income,Utah,,"$50,000 - $74,999",,36.36666667,26.26666667,,,,
Obesity / Weight Status,Income,Utah,,"$75,000 or greater",,37.35,22.41666667,,,,
Obesity / Weight Status,Income,Utah,,"Less than $15,000",,28.05,27.11666667,,,,
Obesity / Weight Status,Race/Ethnicity,Utah,,,,33.17948718,25.2025641,,,,
Obesity / Weight Status,Total,Utah,,,,34.5,24.73333333,,,,
Obesity / Weight Status,Education,Vermont,College graduate,,,35.23333333,17.2,,,,
Obesity / Weight Status,Education,Vermont,High school graduate,,,36.28333333,30.66666667,,,,
Obesity / Weight Status,Education,Vermont,Less than high school,,,34.3,31.43333333,,,,
Obesity / Weight Status,Education,Vermont,Some college or technical school,,,35.3,26.1,,,,
Obesity / Weight Status,Age (years),Vermont,,,,34.78333333,24.66944444,,,,
Obesity / Weight Status,Gender,Vermont,,,Female,28.13333333,24.4,,,,
Obesity / Weight Status,Gender,Vermont,,,Male,42.68333333,25.88333333,,,,
Obesity / Weight Status,Income,Vermont,,"$15,000 - $24,999",,32.63333333,30.75,,,,
Obesity / Weight Status,Income,Vermont,,"$25,000 - $34,999",,35.76666667,27.76666667,,,,
Obesity / Weight Status,Income,Vermont,,"$35,000 - $49,999",,36.6,26.68333333,,,,
Obesity / Weight Status,Income,Vermont,,"$50,000 - $74,999",,37.9,25.9,,,,
Obesity / Weight Status,Income,Vermont,,"$75,000 or greater",,37.4,20.31666667,,,,
Obesity / Weight Status,Income,Vermont,,"Less than $15,000",,31.1,29.91666667,,,,
Obesity / Weight Status,Race/Ethnicity,Vermont,,,,34.87272727,28.71818182,,,,
Obesity / Weight Status,Total,Vermont,,,,35.48333333,25.13333333,,,,
Obesity / Weight Status,Education,Virgin Islands,College graduate,,,34.3,32.5,,,,
Obesity / Weight Status,Education,Virgin Islands,High school graduate,,,27.7,39,,,,
Obesity / Weight Status,Education,Virgin Islands,Less than high school,,,34.8,23.6,,,,
Obesity / Weight Status,Education,Virgin Islands,Some college or technical school,,,36.5,40,,,,
Obesity / Weight Status,Age (years),Virgin Islands,,,,32.1,31.58333333,,,,
Obesity / Weight Status,Gender,Virgin Islands,,,Female,33.4,41.9,,,,
Obesity / Weight Status,Gender,Virgin Islands,,,Male,31.9,22.2,,,,
Obesity / Weight Status,Income,Virgin Islands,,"$15,000 - $24,999",,32.2,34,,,,
Obesity / Weight Status,Income,Virgin Islands,,"$25,000 - $34,999",,32,30.6,,,,
